subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	
john-doe	01	male	18	1	1	118	0,12659379199976684	None	8,38500560504534	3,0229251316159442	15:21:31.087650	17/01/2023	random	1,0858997920004185	0	2	2	
john-doe	01	male	18	1	1	119	0,1265483339993807	None	8,38500560504534	3,0229251316159442	15:21:31.851047	17/01/2023	random	0,6327869159977126	1	1	2	
john-doe	01	male	18	1	1	119	0,1265483339993807	None	8,38500560504534	3,0229251316159442	15:21:32.255883	17/01/2023	random	1,0377739159994235	0	1	1	
john-doe	01	male	18	1	1	120	0,12658812500012573	None	8,38500560504534	3,0229251316159442	15:21:32.426840	17/01/2023	random	0,039842500002123415	1	3	4	
john-doe	01	male	18	1	1	120	0,12658812500012573	None	8,38500560504534	3,0229251316159442	15:21:33.358572	17/01/2023	random	0,9716856670020206	0	3	3	
john-doe	01	male	18	1	1	121	0,12722408400077256	None	8,38500560504534	3,0229251316159442	15:21:34.911267	17/01/2023	random	1,4212943339989579	1	1	3	
john-doe	01	male	18	1	1	121	0,12722408400077256	None	8,38500560504534	3,0229251316159442	15:21:35.383812	17/01/2023	random	1,893938999997772	1	1	2	
john-doe	01	male	18	1	1	121	0,12722408400077256	None	8,38500560504534	3,0229251316159442	15:21:35.742601	17/01/2023	random	2,2527310000004945	1	1	4	
john-doe	01	male	18	1	1	121	0,12722408400077256	None	8,38500560504534	3,0229251316159442	15:21:36.171453	17/01/2023	random	2,681606209000165	0	1	1	
john-doe	01	male	18	1	1	122	0,12672699999893666	None	8,38500560504534	3,0229251316159442	15:21:37.273235	17/01/2023	random	0,9709175419993699	1	2	4	
john-doe	01	male	18	1	1	122	0,12672699999893666	None	8,38500560504534	3,0229251316159442	15:21:37.701314	17/01/2023	random	1,3991326670002309	1	2	3	
john-doe	01	male	18	1	1	122	0,12672699999893666	None	8,38500560504534	3,0229251316159442	15:21:38.061744	17/01/2023	random	1,7595887499992386	0	2	2	
john-doe	01	male	18	1	1	123	0,12655179199646227	None	8,38500560504534	3,0229251316159442	15:21:38.849500	17/01/2023	random	0,6568125420017168	1	4	2	
john-doe	01	male	18	1	1	123	0,12655179199646227	None	8,38500560504534	3,0229251316159442	15:21:39.321058	17/01/2023	random	1,1285674999999173	1	4	3	
john-doe	01	male	18	1	1	123	0,12655179199646227	None	8,38500560504534	3,0229251316159442	15:21:39.636839	17/01/2023	random	1,4443537920014933	0	4	4	
john-doe	01	male	18	1	1	124	0,1267110410008172	None	8,38500560504534	3,0229251316159442	15:21:40.155888	17/01/2023	random	0,3881374579978001	0	4	4	
john-doe	01	male	18	1	1	125	0,12773433400070644	None	8,38500560504534	3,0229251316159442	15:21:40.605791	17/01/2023	random	0,3177875830006087	0	4	4	
john-doe	01	male	18	1	1	126	0,12913687499894877	None	8,38500560504534	3,0229251316159442	15:21:42.427091	17/01/2023	random	1,6880814579999424	0	2	2	
john-doe	01	male	18	1	1	127	0,1265753340012452	None	8,38500560504534	3,0229251316159442	15:21:43.304215	17/01/2023	random	0,7457807079990744	0	1	1	
john-doe	01	male	18	1	1	128	0,12607758399826707	None	8,38500560504534	3,0229251316159442	15:21:44.451235	17/01/2023	random	1,0166230840004573	0	3	3	
john-doe	01	male	18	1	1	129	0,1264282079973782	None	8,38500560504534	3,0229251316159442	15:21:45.193850	17/01/2023	random	0,6092862080004124	1	1	2	
john-doe	01	male	18	1	1	129	0,1264282079973782	None	8,38500560504534	3,0229251316159442	15:21:45.576730	17/01/2023	random	0,9923420000013721	0	1	1	
john-doe	01	male	18	1	1	130	0,12636441699942225	None	8,38500560504534	3,0229251316159442	15:21:46.386858	17/01/2023	random	0,6800787920001312	1	3	4	
john-doe	01	male	18	1	1	130	0,12636441699942225	None	8,38500560504534	3,0229251316159442	15:21:46.949734	17/01/2023	random	1,2429309580002155	0	3	3	
john-doe	01	male	18	1	1	131	0,12664200000290293	None	8,38500560504534	3,0229251316159442	15:21:47.760287	17/01/2023	random	0,6789105829993787	0	2	2	
john-doe	01	male	18	1	1	132	0,1268218330005766	None	8,38500560504534	3,0229251316159442	15:21:48.366643	17/01/2023	random	0,4753825420011708	0	2	2	
john-doe	01	male	18	1	1	133	0,12622950000150013	None	8,38500560504534	3,0229251316159442	15:21:49.064577	17/01/2023	random	0,5677471660019364	0	1	1	
john-doe	01	male	18	1	1	134	0,12712050000118325	None	8,38500560504534	3,0229251316159442	15:21:49.942085	17/01/2023	random	0,7460661670011177	0	1	1	
john-doe	01	male	18	1	1	135	0,12692437499936204	None	8,38500560504534	3,0229251316159442	15:21:50.752593	17/01/2023	random	0,6789024999998219	0	2	2	userquit
