subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	userquituserquituserquit
john-doe	01	male	18	1	4	24	0,257330775999435	None	8,359118378156833	2,4576806933112825	00:12:12.690391	06/01/2023	Random	0,6973655780002446	0	4	4	
john-doe	01	male	18	1	4	25	0,25765673899877584	None	8,359118378156833	2,4576806933112825	00:12:14.513053	06/01/2023	Random	1,5635670720002963	0	4	4	
john-doe	01	male	18	1	4	26	0,2570126219998201	None	8,359118378156833	2,4576806933112825	00:12:16.369767	06/01/2023	Random	1,5981734609995328	0	4	4	
john-doe	01	male	18	1	4	27	0,25677459799953795	None	8,359118378156833	2,4576806933112825	00:12:17.167469	06/01/2023	Random	0,5397089080015576	0	4	4	
john-doe	01	male	18	1	4	28	0,2573135689999617	None	8,359118378156833	2,4576806933112825	00:12:18.304130	06/01/2023	Random	0,8780738440000277	0	3	3	
john-doe	01	male	18	1	4	29	0,25776042100005725	None	8,359118378156833	2,4576806933112825	00:12:19.541583	06/01/2023	Random	0,9782846369998879	0	1	1	
john-doe	01	male	18	1	4	30	0,25830846300050325	None	8,359118378156833	2,4576806933112825	00:12:21.521786	06/01/2023	Random	1,720528806999937	0	3	3	
john-doe	01	male	18	1	4	31	0,2573465519999445	None	8,359118378156833	2,4576806933112825	00:12:22.410704	06/01/2023	Random	0,6302140249990771	0	1	1	
john-doe	01	male	18	1	4	32	0,25844064000011713	None	8,359118378156833	2,4576806933112825	00:12:23.321549	06/01/2023	Random	0,6512421209990862	0	4	4	
john-doe	01	male	18	1	4	33	0,2569199489989842	None	8,359118378156833	2,4576806933112825	00:12:24.075274	06/01/2023	Random	0,49560237700097787	1	3	1	
john-doe	01	male	18	1	4	33	0,2569199489989842	None	8,359118378156833	2,4576806933112825	00:12:24.571653	06/01/2023	Random	0,991692478000914	0	3	3	
john-doe	01	male	18	1	4	34	0,2575511439990805	None	8,359118378156833	2,4576806933112825	00:12:25.841862	06/01/2023	Random	1,011292739000055	1	3	2	
john-doe	01	male	18	1	4	34	0,2575511439990805	None	8,359118378156833	2,4576806933112825	00:12:26.854260	06/01/2023	Random	2,023691806998613	0	3	3	
john-doe	01	male	18	1	4	35	0,25795715099957306	None	8,359118378156833	2,4576806933112825	00:12:27.912043	06/01/2023	Random	0,7981417530008912	0	2	2	
john-doe	01	male	18	1	4	36	0,2552039080001123	None	8,359118378156833	2,4576806933112825	00:12:28.834265	06/01/2023	Random	0,6656666599992604	1	4	1	
john-doe	01	male	18	1	4	36	0,2552039080001123	None	8,359118378156833	2,4576806933112825	00:12:29.419265	06/01/2023	Random	1,250627784000244	0	4	4	
john-doe	01	male	18	1	4	37	0,25749928900040686	None	8,359118378156833	2,4576806933112825	00:12:30.555435	06/01/2023	Random	0,8773105420004867	0	2	2	
john-doe	01	male	18	1	4	38	0,2570002350003051	None	8,359118378156833	2,4576806933112825	00:12:31.433380	06/01/2023	Random	0,6194161439998425	0	1	1	
john-doe	01	male	18	1	4	39	0,28592973699960567	None	8,359118378156833	2,4576806933112825	00:12:32.456811	06/01/2023	Random	0,7361963660005131	0	2	2	
john-doe	01	male	18	1	4	40	0,25780256200050644	None	8,359118378156833	2,4576806933112825	00:12:33.256256	06/01/2023	No transition	0,540142656000171	0	1	1	userquituserquituserquituserquituserquituserquituserquituserquituserquituserquituserquit
john-doe	01	male	18	1	5	1	0,0	101,51511306259245	10,670165613443997	4,034797843838256	12:07:13.062480	06/01/2023	Random	1,6211393330004285	1	2	1	
john-doe	01	male	18	1	5	1	0,0	101,51511306259245	10,670165613443997	4,034797843838256	12:07:13.759507	06/01/2023	Random	2,3183428330003153	0	2	2	
john-doe	01	male	18	1	5	2	0,24308470800042414	101,51511306259245	10,670165613443997	4,034797843838256	12:07:14.434535	06/01/2023	Random	0,4233449169996675	1	1	2	
john-doe	01	male	18	1	5	2	0,24308470800042414	101,51511306259245	10,670165613443997	4,034797843838256	12:07:14.929328	06/01/2023	Random	0,9183512919998975	1	1	3	
john-doe	01	male	18	1	5	2	0,24308470800042414	101,51511306259245	10,670165613443997	4,034797843838256	12:07:15.516682	06/01/2023	Random	1,5056979579994731	1	1	2	
john-doe	01	male	18	1	5	2	0,24308470800042414	101,51511306259245	10,670165613443997	4,034797843838256	12:07:15.986488	06/01/2023	Random	1,9754791670002305	1	1	2	
john-doe	01	male	18	1	5	2	0,24308470800042414	101,51511306259245	10,670165613443997	4,034797843838256	12:07:16.076486	06/01/2023	Random	2,0654740829995717	0	1	1	
john-doe	01	male	18	1	5	3	0,24304449999999633	101,51511306259245	10,670165613443997	4,034797843838256	12:07:16.799016	06/01/2023	Random	0,4725279579997732	1	3	2	
john-doe	01	male	18	1	5	3	0,24304449999999633	101,51511306259245	10,670165613443997	4,034797843838256	12:07:17.336400	06/01/2023	Random	1,0100392920003287	0	3	3	
john-doe	01	male	18	1	5	4	0,24302829200041742	101,51511306259245	10,670165613443997	4,034797843838256	12:07:18.014923	06/01/2023	Random	0,42907512500005396	1	1	3	
john-doe	01	male	18	1	5	4	0,24302829200041742	101,51511306259245	10,670165613443997	4,034797843838256	12:07:18.530875	06/01/2023	Random	0,9449551249999786	0	1	1	
john-doe	01	male	18	1	5	5	0,24302158400041662	101,51511306259245	10,670165613443997	4,034797843838256	12:07:19.136818	06/01/2023	Random	0,3560914170002434	0	1	1	
john-doe	01	male	18	1	5	6	0,24299258400060353	101,51511306259245	10,670165613443997	4,034797843838256	12:07:20.262795	06/01/2023	Random	0,8723134579995531	1	2	3	
john-doe	01	male	18	1	5	6	0,24299258400060353	101,51511306259245	10,670165613443997	4,034797843838256	12:07:20.869267	06/01/2023	Random	1,4789056250001522	1	2	3	
john-doe	01	male	18	1	5	6	0,24299258400060353	101,51511306259245	10,670165613443997	4,034797843838256	12:07:21.296548	06/01/2023	Random	1,906191332999697	0	2	2	
john-doe	01	male	18	1	5	7	0,2430275000006077	101,51511306259245	10,670165613443997	4,034797843838256	12:07:21.882285	06/01/2023	Random	0,3361812499997541	0	2	2	
john-doe	01	male	18	1	5	8	0,24302629199974035	101,51511306259245	10,670165613443997	4,034797843838256	12:07:22.421770	06/01/2023	Random	0,2902278750007099	1	4	2	
john-doe	01	male	18	1	5	8	0,24302629199974035	101,51511306259245	10,670165613443997	4,034797843838256	12:07:22.984388	06/01/2023	Random	0,8529551250003351	0	4	4	
john-doe	01	male	18	1	5	9	0,24311870800011093	101,51511306259245	10,670165613443997	4,034797843838256	12:07:23.817679	06/01/2023	Random	0,5812858330000381	0	3	3	
john-doe	01	male	18	1	5	10	0,24306104100014636	101,51511306259245	10,670165613443997	4,034797843838256	12:07:24.469826	06/01/2023	Random	0,40007783399960317	1	4	3	
john-doe	01	male	18	1	5	10	0,24306104100014636	101,51511306259245	10,670165613443997	4,034797843838256	12:07:24.784050	06/01/2023	Random	0,7144552919999114	1	4	3	
john-doe	01	male	18	1	5	10	0,24306104100014636	101,51511306259245	10,670165613443997	4,034797843838256	12:07:24.986592	06/01/2023	Random	0,9170092919994204	1	4	3	
john-doe	01	male	18	1	5	10	0,24306104100014636	101,51511306259245	10,670165613443997	4,034797843838256	12:07:25.774061	06/01/2023	Random	1,7044767499992304	0	4	4	
john-doe	01	male	18	1	5	11	0,2435054580000724	101,51511306259245	10,670165613443997	4,034797843838256	12:07:26.584583	06/01/2023	Random	0,5604492920001576	0	3	3	
john-doe	01	male	18	1	5	12	0,24295687500034546	101,51511306259245	10,670165613443997	4,034797843838256	12:07:27.216999	06/01/2023	Random	0,38322587499988003	0	3	3	
john-doe	01	male	18	1	5	13	0,2434628339997289	101,51511306259245	10,670165613443997	4,034797843838256	12:07:28.114487	06/01/2023	Random	0,6477759580002385	0	1	1	
john-doe	01	male	18	1	5	14	0,2434299579999788	101,51511306259245	10,670165613443997	4,034797843838256	12:07:28.724134	06/01/2023	Random	0,35906166699987807	0	1	1	
john-doe	01	male	18	1	5	15	0,24304316699999617	101,51511306259245	10,670165613443997	4,034797843838256	12:07:29.261972	06/01/2023	Random	0,2881895419995999	1	4	1	
john-doe	01	male	18	1	5	15	0,24304316699999617	101,51511306259245	10,670165613443997	4,034797843838256	12:07:29.599571	06/01/2023	Random	0,6258914999998524	1	4	2	
john-doe	01	male	18	1	5	15	0,24304316699999617	101,51511306259245	10,670165613443997	4,034797843838256	12:07:30.027287	06/01/2023	Random	1,0536634170002799	1	4	3	
john-doe	01	male	18	1	5	15	0,24304316699999617	101,51511306259245	10,670165613443997	4,034797843838256	12:07:30.747444	06/01/2023	Random	1,7738128339997274	1	4	2	
john-doe	01	male	18	1	5	15	0,24304316699999617	101,51511306259245	10,670165613443997	4,034797843838256	12:07:31.061496	06/01/2023	Random	2,0878776669997023	0	4	4	
john-doe	01	male	18	1	5	16	0,2429238329996224	101,51511306259245	10,670165613443997	4,034797843838256	12:07:31.669631	06/01/2023	Random	0,3568814999998722	0	4	4	
john-doe	01	male	18	1	5	17	0,24288699999942764	101,51511306259245	10,670165613443997	4,034797843838256	12:07:32.344423	06/01/2023	Random	0,4255491659996551	1	4	1	
john-doe	01	male	18	1	5	17	0,24288699999942764	101,51511306259245	10,670165613443997	4,034797843838256	12:07:32.636622	06/01/2023	Random	0,7178527499991105	0	4	4	
john-doe	01	male	18	1	5	18	0,24305783299951145	101,51511306259245	10,670165613443997	4,034797843838256	12:07:33.424889	06/01/2023	Random	0,5386889579995113	1	3	1	
john-doe	01	male	18	1	5	18	0,24305783299951145	101,51511306259245	10,670165613443997	4,034797843838256	12:07:33.829073	06/01/2023	Random	0,9430211669996424	0	3	3	
john-doe	01	male	18	1	5	19	0,2430118330003097	101,51511306259245	10,670165613443997	4,034797843838256	12:07:34.437088	06/01/2023	Random	0,3586918330001936	1	1	3	
john-doe	01	male	18	1	5	19	0,2430118330003097	101,51511306259245	10,670165613443997	4,034797843838256	12:07:35.182364	06/01/2023	Random	1,104081290999602	1	1	2	
john-doe	01	male	18	1	5	19	0,2430118330003097	101,51511306259245	10,670165613443997	4,034797843838256	12:07:35.494014	06/01/2023	Random	1,4157118329994773	0	1	1	
john-doe	01	male	18	1	5	20	0,24296370899992326	101,51511306259245	10,670165613443997	4,034797843838256	12:07:36.439082	06/01/2023	No transition	0,6955824159995245	1	4	2	
john-doe	01	male	18	1	5	20	0,24296370899992326	101,51511306259245	10,670165613443997	4,034797843838256	12:07:36.777035	06/01/2023	No transition	1,0336369579999882	0	4	4	userquituserquituserquituserquituserquituserquituserquituserquituserquituserquituserquituserquituserquituserquituserquit
