subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	
john-doe	01	male	18	1	4	3	0,1447675999997955	None	8,359937386558158	2,4209571134350027	23:22:54.057059	16/01/2023	random	0,6966897679994872	1	4	3	
john-doe	01	male	18	1	4	3	0,1447675999997955	None	8,359937386558158	2,4209571134350027	23:22:54.410963	16/01/2023	random	1,0506883509997351	1	4	2	
john-doe	01	male	18	1	4	3	0,1447675999997955	None	8,359937386558158	2,4209571134350027	23:22:54.777860	16/01/2023	random	1,4175056149997545	1	4	1	
john-doe	01	male	18	1	4	3	0,1447675999997955	None	8,359937386558158	2,4209571134350027	23:22:55.343821	16/01/2023	random	1,9835626280000724	1	4	3	
john-doe	01	male	18	1	4	3	0,1447675999997955	None	8,359937386558158	2,4209571134350027	23:22:55.783732	16/01/2023	random	2,4235306489999857	1	4	1	
john-doe	01	male	18	1	4	3	0,1447675999997955	None	8,359937386558158	2,4209571134350027	23:22:56.328821	16/01/2023	random	2,9685111359995062	1	4	2	
john-doe	01	male	18	1	4	3	0,1447675999997955	None	8,359937386558158	2,4209571134350027	23:22:57.041583	16/01/2023	random	3,681411644000036	0	4	4	
john-doe	01	male	18	1	4	4	0,13292406700020365	None	8,359937386558158	2,4209571134350027	23:22:57.988876	16/01/2023	random	0,8049408729993957	0	3	3	
john-doe	01	male	18	1	4	5	0,13395631699950172	None	8,359937386558158	2,4209571134350027	23:22:58.727795	16/01/2023	random	0,5949803879993851	1	4	3	
john-doe	01	male	18	1	4	5	0,13395631699950172	None	8,359937386558158	2,4209571134350027	23:22:59.104595	16/01/2023	random	0,9719582539992189	1	4	2	
john-doe	01	male	18	1	4	5	0,13395631699950172	None	8,359937386558158	2,4209571134350027	23:22:59.425571	16/01/2023	random	1,2929371599993829	1	4	1	
john-doe	01	male	18	1	4	5	0,13395631699950172	None	8,359937386558158	2,4209571134350027	23:22:59.820731	16/01/2023	random	1,6879846399997405	1	4	3	
john-doe	01	male	18	1	4	5	0,13395631699950172	None	8,359937386558158	2,4209571134350027	23:23:00.288594	16/01/2023	random	2,1558592419996785	1	4	2	
john-doe	01	male	18	1	4	5	0,13395631699950172	None	8,359937386558158	2,4209571134350027	23:23:00.626641	16/01/2023	random	2,493881302999398	0	4	4	
john-doe	01	male	18	1	4	6	0,13336495899966394	None	8,359937386558158	2,4209571134350027	23:23:01.336513	16/01/2023	random	0,5708337889991526	1	1	3	
john-doe	01	male	18	1	4	6	0,13336495899966394	None	8,359937386558158	2,4209571134350027	23:23:01.749541	16/01/2023	random	0,9838724209994325	1	1	2	
john-doe	01	male	18	1	4	6	0,13336495899966394	None	8,359937386558158	2,4209571134350027	23:23:02.154467	16/01/2023	random	1,3889177119999658	1	1	2	
john-doe	01	male	18	1	4	6	0,13336495899966394	None	8,359937386558158	2,4209571134350027	23:23:02.559308	16/01/2023	random	1,7934062409995022	0	1	1	
john-doe	01	male	18	1	4	7	0,1428827400004593	None	8,359937386558158	2,4209571134350027	23:23:03.524436	16/01/2023	random	0,8131166799994389	1	2	3	
john-doe	01	male	18	1	4	7	0,1428827400004593	None	8,359937386558158	2,4209571134350027	23:23:03.961555	16/01/2023	random	1,2502155140000468	0	2	2	
john-doe	01	male	18	1	4	8	0,1330379669998365	None	8,359937386558158	2,4209571134350027	23:23:04.756274	16/01/2023	random	0,6529111740001099	1	4	1	
john-doe	01	male	18	1	4	8	0,1330379669998365	None	8,359937386558158	2,4209571134350027	23:23:05.157334	16/01/2023	random	1,053961636999702	0	4	4	
john-doe	01	male	18	1	4	9	0,1330313489997934	None	8,359937386558158	2,4209571134350027	23:23:06.174389	16/01/2023	random	0,8714580139994723	1	1	3	
john-doe	01	male	18	1	4	9	0,1330313489997934	None	8,359937386558158	2,4209571134350027	23:23:06.697206	16/01/2023	random	1,3942778949995045	1	1	2	
john-doe	01	male	18	1	4	9	0,1330313489997934	None	8,359937386558158	2,4209571134350027	23:23:07.051197	16/01/2023	random	1,7484220349997486	0	1	1	
john-doe	01	male	18	1	4	10	0,13385749899953225	None	8,359937386558158	2,4209571134350027	23:23:07.682112	16/01/2023	random	0,48852002500007075	0	1	1	
john-doe	01	male	18	1	4	11	0,1331141540003955	None	8,359937386558158	2,4209571134350027	23:23:08.987062	16/01/2023	random	1,1631314670003121	0	2	2	
john-doe	01	male	18	1	4	12	0,13320041299994045	None	8,359937386558158	2,4209571134350027	23:23:09.921102	16/01/2023	random	0,7921720590002224	0	4	4	
john-doe	01	male	18	1	4	13	0,1345325079992108	None	8,359937386558158	2,4209571134350027	23:23:10.616194	16/01/2023	random	0,5515777329992488	1	1	3	
john-doe	01	male	18	1	4	13	0,1345325079992108	None	8,359937386558158	2,4209571134350027	23:23:10.970919	16/01/2023	random	0,9063813650000156	0	1	1	
john-doe	01	male	18	1	4	14	0,13372416199945292	None	8,359937386558158	2,4209571134350027	23:23:11.698016	16/01/2023	random	0,5844830599999113	1	4	2	
john-doe	01	male	18	1	4	14	0,13372416199945292	None	8,359937386558158	2,4209571134350027	23:23:12.029904	16/01/2023	random	0,9163780330000009	1	4	3	
john-doe	01	male	18	1	4	14	0,13372416199945292	None	8,359937386558158	2,4209571134350027	23:23:12.398849	16/01/2023	random	1,2853357309995772	0	4	4	
john-doe	01	male	18	1	4	15	0,1329080489995249	None	8,359937386558158	2,4209571134350027	23:23:13.236918	16/01/2023	random	0,6963281000007555	0	2	2	
john-doe	01	male	18	1	4	16	0,1331370669995522	None	8,359937386558158	2,4209571134350027	23:23:13.851863	16/01/2023	random	0,4728425559997049	0	2	2	
john-doe	01	male	18	1	4	17	0,1329379640001207	None	8,359937386558158	2,4209571134350027	23:23:14.412686	16/01/2023	random	0,4192187370008469	0	2	2	
john-doe	01	male	18	1	4	18	0,13296004499989067	None	8,359937386558158	2,4209571134350027	23:23:15.177848	16/01/2023	random	0,6232130569997025	0	3	3	
john-doe	01	male	18	1	4	19	0,13280218399995647	None	8,359937386558158	2,4209571134350027	23:23:15.825712	16/01/2023	random	0,5062332879997484	0	3	3	
john-doe	01	male	18	1	4	20	0,13304239399985818	None	8,359937386558158	2,4209571134350027	23:23:16.399703	16/01/2023	no transition	0,4321933089995582	0	3	3	userquit
