,trials,trial_keys,trial_type
1445,1445,4,Random
1446,1446,2,Random
1447,1447,1,Random
1448,1448,3,Random
1449,1449,2,Random
1450,1450,1,Random
1451,1451,3,Random
1452,1452,4,Random
1453,1453,1,Random
1454,1454,3,Random
1455,1455,3,Random
1456,1456,4,Random
1457,1457,2,Random
1458,1458,1,Random
1459,1459,1,Random
1460,1460,1,No transition
1461,1461,1,Random
1462,1462,3,Random
1463,1463,1,Random
1464,1464,4,Random
1465,1465,2,Random
1466,1466,2,Random
1467,1467,2,Random
1468,1468,3,Random
1469,1469,1,Random
1470,1470,2,Random
1471,1471,3,Random
1472,1472,4,Random
1473,1473,2,Random
1474,1474,2,Random
1475,1475,1,Random
1476,1476,1,Random
1477,1477,3,Random
1478,1478,2,Random
1479,1479,2,Random
1480,1480,1,No transition
1481,1481,4,Random
1482,1482,2,Random
1483,1483,2,Random
1484,1484,4,Random
1485,1485,1,Random
1486,1486,2,Random
1487,1487,3,Random
1488,1488,4,Random
1489,1489,1,Random
1490,1490,2,Random
1491,1491,1,Random
1492,1492,1,Random
1493,1493,2,Random
1494,1494,4,Random
1495,1495,1,Random
1496,1496,4,Random
1497,1497,1,Random
1498,1498,3,Random
1499,1499,2,Random
1500,1500,4,No transition
1501,1501,4,Random
1502,1502,2,Random
1503,1503,4,Random
1504,1504,3,Random
1505,1505,2,Random
1506,1506,3,Random
1507,1507,2,Random
1508,1508,4,Random
1509,1509,3,Random
1510,1510,2,Random
1511,1511,3,Random
1512,1512,2,Random
1513,1513,1,Random
1514,1514,1,Random
1515,1515,3,Random
1516,1516,4,Random
1517,1517,4,Random
1518,1518,2,Random
1519,1519,3,Random
1520,1520,3,No transition
1521,1521,3,Random
1522,1522,3,Random
1523,1523,3,Random
1524,1524,1,Random
1525,1525,1,Random
1526,1526,2,Random
1527,1527,4,Random
1528,1528,2,Random
1529,1529,2,Random
1530,1530,4,Random
1531,1531,2,Random
1532,1532,4,Random
1533,1533,3,Random
1534,1534,2,Random
1535,1535,3,Random
1536,1536,2,Random
1537,1537,3,Random
1538,1538,2,Random
1539,1539,3,Random
1540,1540,4,No transition
1541,1541,2,Random
1542,1542,1,Random
1543,1543,2,Random
1544,1544,3,Random
1545,1545,1,Random
1546,1546,4,Random
1547,1547,3,Random
1548,1548,1,Random
1549,1549,4,Random
1550,1550,2,Random
1551,1551,4,Random
1552,1552,4,Random
1553,1553,2,Random
1554,1554,1,Random
1555,1555,2,Random
1556,1556,3,Random
1557,1557,3,Random
1558,1558,3,Random
1559,1559,4,Random
1560,1560,1,No transition
1561,1561,3,Random
1562,1562,3,Random
1563,1563,4,Random
1564,1564,2,Random
1565,1565,3,Random
1566,1566,4,Random
1567,1567,1,Random
1568,1568,2,Random
1569,1569,2,Random
1570,1570,3,Random
1571,1571,1,Random
1572,1572,2,Random
1573,1573,3,Random
1574,1574,4,Random
1575,1575,4,Random
1576,1576,3,Random
1577,1577,1,Random
1578,1578,3,Random
1579,1579,3,Random
1580,1580,1,No transition
1581,1581,1,Random
1582,1582,2,Random
1583,1583,2,Random
1584,1584,4,Random
1585,1585,2,Random
1586,1586,2,Random
1587,1587,3,Random
1588,1588,3,Random
1589,1589,2,Random
1590,1590,3,Random
1591,1591,1,Random
1592,1592,3,Random
1593,1593,1,Random
1594,1594,3,Random
1595,1595,2,Random
1596,1596,3,Random
1597,1597,3,Random
1598,1598,4,Random
1599,1599,4,Random
1600,1600,4,No transition
1601,1601,2,Random
1602,1602,1,Random
1603,1603,3,Random
1604,1604,4,Random
1605,1605,2,Random
1606,1606,1,Random
1607,1607,1,Random
1608,1608,1,Random
1609,1609,4,Random
1610,1610,1,Random
1611,1611,3,Random
1612,1612,2,Random
1613,1613,3,Random
1614,1614,3,Random
1615,1615,3,Random
1616,1616,1,Random
1617,1617,1,Random
1618,1618,1,Random
1619,1619,1,Random
1620,1620,4,No transition
1621,1621,4,Random
1622,1622,4,Random
1623,1623,4,Random
1624,1624,1,Random
1625,1625,4,Random
1626,1626,2,Random
1627,1627,3,Random
1628,1628,1,Random
1629,1629,2,Random
1630,1630,4,Random
1631,1631,3,Random
1632,1632,4,Random
1633,1633,3,Random
1634,1634,2,Random
1635,1635,3,Random
1636,1636,1,Random
1637,1637,4,Random
1638,1638,1,Random
1639,1639,1,Random
1640,1640,1,No transition
1641,1641,3,Random
1642,1642,3,Random
1643,1643,1,Random
1644,1644,3,Random
1645,1645,3,Random
1646,1646,4,Random
1647,1647,1,Random
1648,1648,4,Random
1649,1649,1,Random
1650,1650,2,Random
1651,1651,4,Random
1652,1652,3,Random
1653,1653,1,Random
1654,1654,1,Random
1655,1655,4,Random
1656,1656,2,Random
1657,1657,4,Random
1658,1658,4,Random
1659,1659,4,Random
1660,1660,4,No transition
1661,1661,3,low_prob
1662,1662,4,high_prob
1663,1663,1,low_prob
1664,1664,4,low_prob
1665,1665,3,low_prob
1666,1666,4,high_prob
1667,1667,3,low_prob
1668,1668,4,high_prob
1669,1669,3,low_prob
1670,1670,4,high_prob
1671,1671,2,low_prob
1672,1672,1,low_prob
1673,1673,4,low_prob
1674,1674,2,low_prob
1675,1675,3,low_prob
1676,1676,4,high_prob
1677,1677,1,low_prob
1678,1678,2,high_prob
1679,1679,1,low_prob
1680,1680,2,No transition
1681,1681,3,low_prob
1682,1682,1,low_prob
1683,1683,2,high_prob
1684,1684,3,low_prob
1685,1685,4,high_prob
1686,1686,3,low_prob
1687,1687,4,high_prob
1688,1688,3,low_prob
1689,1689,4,high_prob
1690,1690,2,low_prob
1691,1691,1,low_prob
1692,1692,2,high_prob
1693,1693,1,low_prob
1694,1694,2,high_prob
1695,1695,4,low_prob
1696,1696,3,low_prob
1697,1697,4,high_prob
1698,1698,1,low_prob
1699,1699,2,high_prob
1700,1700,1,No transition
1701,1701,2,high_prob
1702,1702,4,low_prob
1703,1703,3,low_prob
1704,1704,4,high_prob
1705,1705,1,low_prob
1706,1706,2,high_prob
1707,1707,4,low_prob
1708,1708,2,low_prob
1709,1709,4,low_prob
1710,1710,2,low_prob
1711,1711,1,low_prob
1712,1712,3,low_prob
1713,1713,4,high_prob
1714,1714,2,low_prob
1715,1715,3,low_prob
1716,1716,1,low_prob
1717,1717,2,high_prob
1718,1718,4,low_prob
1719,1719,3,low_prob
1720,1720,1,No transition
1721,1721,2,high_prob
1722,1722,1,low_prob
1723,1723,2,high_prob
1724,1724,4,low_prob
1725,1725,2,low_prob
1726,1726,1,low_prob
1727,1727,2,high_prob
1728,1728,4,low_prob
1729,1729,2,low_prob
1730,1730,1,low_prob
1731,1731,2,high_prob
1732,1732,1,low_prob
1733,1733,2,high_prob
1734,1734,4,low_prob
1735,1735,3,low_prob
1736,1736,1,low_prob
1737,1737,3,low_prob
1738,1738,4,high_prob
1739,1739,1,low_prob
1740,1740,1,No transition
1741,1741,3,low_prob
1742,1742,2,low_prob
1743,1743,3,low_prob
1744,1744,1,low_prob
1745,1745,2,high_prob
1746,1746,3,low_prob
1747,1747,4,high_prob
1748,1748,3,low_prob
1749,1749,4,high_prob
1750,1750,3,low_prob
1751,1751,2,low_prob
1752,1752,1,low_prob
1753,1753,2,high_prob
1754,1754,4,low_prob
1755,1755,2,low_prob
1756,1756,3,low_prob
1757,1757,1,low_prob
1758,1758,2,high_prob
1759,1759,4,low_prob
1760,1760,2,No transition
1761,1761,1,low_prob
1762,1762,2,high_prob
1763,1763,4,low_prob
1764,1764,2,low_prob
1765,1765,4,low_prob
1766,1766,1,low_prob
1767,1767,2,high_prob
1768,1768,3,low_prob
1769,1769,4,high_prob
1770,1770,1,low_prob
1771,1771,4,low_prob
1772,1772,2,low_prob
1773,1773,1,low_prob
1774,1774,2,high_prob
1775,1775,3,low_prob
1776,1776,4,high_prob
1777,1777,1,low_prob
1778,1778,2,high_prob
1779,1779,1,low_prob
1780,1780,4,No transition
1781,1781,3,low_prob
1782,1782,4,high_prob
1783,1783,1,low_prob
1784,1784,3,low_prob
1785,1785,4,high_prob
1786,1786,3,low_prob
1787,1787,4,high_prob
1788,1788,1,low_prob
1789,1789,3,low_prob
1790,1790,2,low_prob
1791,1791,3,low_prob
1792,1792,4,high_prob
1793,1793,1,low_prob
1794,1794,2,high_prob
1795,1795,3,low_prob
1796,1796,4,high_prob
1797,1797,2,low_prob
1798,1798,3,low_prob
1799,1799,4,high_prob
1800,1800,1,No transition
1801,1801,3,low_prob
1802,1802,2,low_prob
1803,1803,1,low_prob
1804,1804,2,high_prob
1805,1805,3,low_prob
1806,1806,4,high_prob
1807,1807,2,low_prob
1808,1808,1,low_prob
1809,1809,2,high_prob
1810,1810,1,low_prob
1811,1811,3,low_prob
1812,1812,1,low_prob
1813,1813,2,high_prob
1814,1814,1,low_prob
1815,1815,3,low_prob
1816,1816,4,high_prob
1817,1817,2,low_prob
1818,1818,3,low_prob
1819,1819,4,high_prob
1820,1820,3,No transition
1821,1821,4,high_prob
1822,1822,1,low_prob
1823,1823,2,high_prob
1824,1824,3,low_prob
1825,1825,2,low_prob
1826,1826,4,low_prob
1827,1827,1,low_prob
1828,1828,2,high_prob
1829,1829,4,low_prob
1830,1830,2,low_prob
1831,1831,3,low_prob
1832,1832,1,low_prob
1833,1833,4,low_prob
1834,1834,3,low_prob
1835,1835,4,high_prob
1836,1836,2,low_prob
1837,1837,3,low_prob
1838,1838,4,high_prob
1839,1839,2,low_prob
1840,1840,2,No transition
1841,1841,4,low_prob
1842,1842,2,low_prob
1843,1843,3,low_prob
1844,1844,4,high_prob
1845,1845,3,low_prob
1846,1846,4,high_prob
1847,1847,3,low_prob
1848,1848,4,high_prob
1849,1849,2,low_prob
1850,1850,1,low_prob
1851,1851,2,high_prob
1852,1852,1,low_prob
1853,1853,2,high_prob
1854,1854,1,low_prob
1855,1855,2,high_prob
1856,1856,3,low_prob
1857,1857,4,high_prob
1858,1858,1,low_prob
1859,1859,2,high_prob
1860,1860,2,No transition
1861,1861,3,low_prob
1862,1862,2,low_prob
1863,1863,1,low_prob
1864,1864,2,high_prob
1865,1865,4,low_prob
1866,1866,2,low_prob
1867,1867,1,low_prob
1868,1868,4,low_prob
1869,1869,1,low_prob
1870,1870,4,low_prob
1871,1871,2,low_prob
1872,1872,3,low_prob
1873,1873,1,low_prob
1874,1874,3,low_prob
1875,1875,4,high_prob
1876,1876,3,low_prob
1877,1877,1,low_prob
1878,1878,2,high_prob
1879,1879,3,low_prob
1880,1880,4,No transition
1881,1881,3,low_prob
1882,1882,1,low_prob
1883,1883,2,high_prob
1884,1884,1,low_prob
1885,1885,3,low_prob
1886,1886,4,high_prob
1887,1887,1,low_prob
1888,1888,3,low_prob
1889,1889,4,high_prob
1890,1890,3,low_prob
1891,1891,4,high_prob
1892,1892,3,low_prob
1893,1893,4,high_prob
1894,1894,3,low_prob
1895,1895,4,high_prob
1896,1896,1,low_prob
1897,1897,4,low_prob
1898,1898,1,low_prob
1899,1899,4,low_prob
1900,1900,2,No transition
1901,1901,1,low_prob
1902,1902,2,high_prob
1903,1903,1,low_prob
1904,1904,2,high_prob
1905,1905,3,low_prob
1906,1906,2,low_prob
1907,1907,1,low_prob
1908,1908,3,low_prob
1909,1909,4,high_prob
1910,1910,2,low_prob
1911,1911,1,low_prob
1912,1912,4,low_prob
1913,1913,3,low_prob
1914,1914,4,high_prob
1915,1915,1,low_prob
1916,1916,2,high_prob
1917,1917,4,low_prob
1918,1918,1,low_prob
1919,1919,2,high_prob
1920,1920,1,No transition
1921,1921,2,high_prob
1922,1922,3,low_prob
1923,1923,4,high_prob
1924,1924,1,low_prob
1925,1925,4,low_prob
1926,1926,3,low_prob
1927,1927,2,low_prob
1928,1928,1,low_prob
1929,1929,2,high_prob
1930,1930,4,low_prob
1931,1931,2,low_prob
1932,1932,4,low_prob
1933,1933,2,low_prob
1934,1934,1,low_prob
1935,1935,4,low_prob
1936,1936,1,low_prob
1937,1937,3,low_prob
1938,1938,4,high_prob
1939,1939,1,low_prob
1940,1940,3,No transition
1941,1941,4,high_prob
1942,1942,2,low_prob
1943,1943,3,low_prob
1944,1944,2,low_prob
1945,1945,4,low_prob
1946,1946,3,low_prob
1947,1947,4,high_prob
1948,1948,1,low_prob
1949,1949,2,high_prob
1950,1950,1,low_prob
1951,1951,2,high_prob
1952,1952,4,low_prob
1953,1953,1,low_prob
1954,1954,2,high_prob
1955,1955,1,low_prob
1956,1956,3,low_prob
1957,1957,4,high_prob
1958,1958,2,low_prob
1959,1959,4,low_prob
1960,1960,2,No transition
1961,1961,3,low_prob
1962,1962,2,low_prob
1963,1963,3,low_prob
1964,1964,4,high_prob
1965,1965,1,low_prob
1966,1966,2,high_prob
1967,1967,4,low_prob
1968,1968,3,low_prob
1969,1969,4,high_prob
1970,1970,3,low_prob
1971,1971,4,high_prob
1972,1972,2,low_prob
1973,1973,3,low_prob
1974,1974,2,low_prob
1975,1975,3,low_prob
1976,1976,1,low_prob
1977,1977,2,high_prob
1978,1978,3,low_prob
1979,1979,4,high_prob
1980,1980,4,No transition
1981,1981,3,low_prob
1982,1982,2,low_prob
1983,1983,3,low_prob
1984,1984,2,low_prob
1985,1985,3,low_prob
1986,1986,2,low_prob
1987,1987,1,low_prob
1988,1988,3,low_prob
1989,1989,4,high_prob
1990,1990,1,low_prob
1991,1991,4,low_prob
1992,1992,3,low_prob
1993,1993,2,low_prob
1994,1994,1,low_prob
1995,1995,2,high_prob
1996,1996,4,low_prob
1997,1997,1,low_prob
1998,1998,2,high_prob
1999,1999,3,low_prob
2000,2000,3,No transition
2001,2001,2,low_prob
2002,2002,3,low_prob
2003,2003,4,high_prob
2004,2004,1,low_prob
2005,2005,4,low_prob
2006,2006,2,low_prob
2007,2007,1,low_prob
2008,2008,2,high_prob
2009,2009,4,low_prob
2010,2010,2,low_prob
2011,2011,3,low_prob
2012,2012,4,high_prob
2013,2013,2,low_prob
2014,2014,4,low_prob
2015,2015,3,low_prob
2016,2016,4,high_prob
2017,2017,1,low_prob
2018,2018,3,low_prob
2019,2019,4,high_prob
2020,2020,2,No transition
2021,2021,3,low_prob
2022,2022,4,high_prob
2023,2023,1,low_prob
2024,2024,2,high_prob
2025,2025,1,low_prob
2026,2026,2,high_prob
2027,2027,3,low_prob
2028,2028,4,high_prob
2029,2029,2,low_prob
2030,2030,1,low_prob
2031,2031,4,low_prob
2032,2032,1,low_prob
2033,2033,3,low_prob
2034,2034,4,high_prob
2035,2035,2,low_prob
2036,2036,3,low_prob
2037,2037,4,high_prob
2038,2038,3,low_prob
2039,2039,2,low_prob
2040,2040,1,No transition
2041,2041,2,high_prob
2042,2042,3,low_prob
2043,2043,4,high_prob
2044,2044,1,low_prob
2045,2045,2,high_prob
2046,2046,3,low_prob
2047,2047,1,low_prob
2048,2048,2,high_prob
2049,2049,1,low_prob
2050,2050,2,high_prob
2051,2051,3,low_prob
2052,2052,4,high_prob
2053,2053,3,low_prob
2054,2054,4,high_prob
2055,2055,2,low_prob
2056,2056,1,low_prob
2057,2057,2,high_prob
2058,2058,4,low_prob
2059,2059,3,low_prob
2060,2060,4,No transition
2061,2061,3,low_prob
2062,2062,4,high_prob
2063,2063,2,low_prob
2064,2064,1,low_prob
2065,2065,2,high_prob
2066,2066,1,low_prob
2067,2067,2,high_prob
2068,2068,4,low_prob
2069,2069,3,low_prob
2070,2070,2,low_prob
2071,2071,1,low_prob
2072,2072,4,low_prob
2073,2073,1,low_prob
2074,2074,3,low_prob
2075,2075,1,low_prob
2076,2076,2,high_prob
2077,2077,4,low_prob
2078,2078,2,low_prob
2079,2079,1,low_prob
2080,2080,4,No transition
2081,2081,2,low_prob
2082,2082,3,low_prob
2083,2083,4,high_prob
2084,2084,1,low_prob
2085,2085,2,high_prob
2086,2086,3,low_prob
2087,2087,4,high_prob
2088,2088,1,low_prob
2089,2089,2,high_prob
2090,2090,3,low_prob
2091,2091,2,low_prob
2092,2092,3,low_prob
2093,2093,2,low_prob
2094,2094,1,low_prob
2095,2095,4,low_prob
2096,2096,3,low_prob
2097,2097,4,high_prob
2098,2098,1,low_prob
2099,2099,4,low_prob
2100,2100,4,No transition
2101,2101,2,low_prob
2102,2102,4,low_prob
2103,2103,2,low_prob
2104,2104,1,low_prob
2105,2105,2,high_prob
2106,2106,1,low_prob
2107,2107,2,high_prob
2108,2108,3,low_prob
2109,2109,1,low_prob
2110,2110,3,low_prob
2111,2111,1,low_prob
2112,2112,2,high_prob
2113,2113,3,low_prob
2114,2114,4,high_prob
2115,2115,3,low_prob
2116,2116,4,high_prob
2117,2117,3,low_prob
2118,2118,4,high_prob
2119,2119,3,low_prob
2120,2120,2,No transition
2121,2121,1,low_prob
2122,2122,2,high_prob
2123,2123,3,low_prob
2124,2124,4,high_prob
2125,2125,2,low_prob
2126,2126,4,low_prob
2127,2127,2,low_prob
2128,2128,3,low_prob
2129,2129,4,high_prob
2130,2130,3,low_prob
2131,2131,4,high_prob
2132,2132,3,low_prob
2133,2133,4,high_prob
2134,2134,2,low_prob
2135,2135,3,low_prob
2136,2136,1,low_prob
2137,2137,2,high_prob
2138,2138,4,low_prob
2139,2139,1,low_prob
2140,2140,2,No transition
2141,2141,3,low_prob
2142,2142,4,high_prob
2143,2143,1,low_prob
2144,2144,2,high_prob
2145,2145,4,low_prob
2146,2146,1,low_prob
2147,2147,2,high_prob
2148,2148,3,low_prob
2149,2149,4,high_prob
2150,2150,1,low_prob
2151,2151,2,high_prob
2152,2152,4,low_prob
2153,2153,2,low_prob
2154,2154,3,low_prob
2155,2155,4,high_prob
2156,2156,1,low_prob
2157,2157,2,high_prob
2158,2158,3,low_prob
2159,2159,4,high_prob
2160,2160,2,No transition
2161,2161,1,low_prob
2162,2162,2,high_prob
2163,2163,3,low_prob
2164,2164,2,low_prob
2165,2165,4,low_prob
2166,2166,1,low_prob
2167,2167,2,high_prob
2168,2168,4,low_prob
2169,2169,2,low_prob
2170,2170,3,low_prob
2171,2171,4,high_prob
2172,2172,2,low_prob
2173,2173,3,low_prob
2174,2174,1,low_prob
2175,2175,2,high_prob
2176,2176,1,low_prob
2177,2177,4,low_prob
2178,2178,3,low_prob
2179,2179,2,low_prob
2180,2180,4,No transition
2181,2181,1,low_prob
2182,2182,3,low_prob
2183,2183,4,high_prob
2184,2184,1,low_prob
2185,2185,2,high_prob
2186,2186,3,low_prob
2187,2187,2,low_prob
2188,2188,3,low_prob
2189,2189,1,low_prob
2190,2190,3,low_prob
2191,2191,2,low_prob
2192,2192,4,low_prob
2193,2193,2,low_prob
2194,2194,3,low_prob
2195,2195,4,high_prob
2196,2196,3,low_prob
2197,2197,4,high_prob
2198,2198,3,low_prob
2199,2199,4,high_prob
2200,2200,2,No transition
2201,2201,3,low_prob
2202,2202,4,high_prob
2203,2203,2,low_prob
2204,2204,1,low_prob
2205,2205,4,low_prob
2206,2206,2,low_prob
2207,2207,4,low_prob
2208,2208,3,low_prob
2209,2209,4,high_prob
2210,2210,2,low_prob
2211,2211,3,low_prob
2212,2212,2,low_prob
2213,2213,1,low_prob
2214,2214,2,high_prob
2215,2215,1,low_prob
2216,2216,2,high_prob
2217,2217,1,low_prob
2218,2218,2,high_prob
2219,2219,4,low_prob
2220,2220,1,No transition
2221,2221,2,high_prob
2222,2222,3,low_prob
2223,2223,4,high_prob
2224,2224,3,low_prob
2225,2225,4,high_prob
2226,2226,1,low_prob
2227,2227,3,low_prob
2228,2228,4,high_prob
2229,2229,3,low_prob
2230,2230,2,low_prob
2231,2231,3,low_prob
2232,2232,4,high_prob
2233,2233,3,low_prob
2234,2234,1,low_prob
2235,2235,2,high_prob
2236,2236,3,low_prob
2237,2237,2,low_prob
2238,2238,4,low_prob
2239,2239,2,low_prob
2240,2240,4,No transition
2241,2241,3,low_prob
2242,2242,2,low_prob
2243,2243,3,low_prob
2244,2244,4,high_prob
2245,2245,3,low_prob
2246,2246,4,high_prob
2247,2247,3,low_prob
2248,2248,2,low_prob
2249,2249,3,low_prob
2250,2250,4,high_prob
2251,2251,2,low_prob
2252,2252,3,low_prob
2253,2253,2,low_prob
2254,2254,4,low_prob
2255,2255,3,low_prob
2256,2256,4,high_prob
2257,2257,2,low_prob
2258,2258,3,low_prob
2259,2259,4,high_prob
2260,2260,3,No transition
2261,2261,4,high_prob
2262,2262,2,low_prob
2263,2263,3,low_prob
2264,2264,1,low_prob
2265,2265,2,high_prob
2266,2266,3,low_prob
2267,2267,1,low_prob
2268,2268,3,low_prob
2269,2269,2,low_prob
2270,2270,3,low_prob
2271,2271,1,low_prob
2272,2272,2,high_prob
2273,2273,4,low_prob
2274,2274,3,low_prob
2275,2275,4,high_prob
2276,2276,1,low_prob
2277,2277,2,high_prob
2278,2278,1,low_prob
2279,2279,2,high_prob
2280,2280,2,No transition
2281,2281,4,low_prob
2282,2282,1,low_prob
2283,2283,2,high_prob
2284,2284,4,low_prob
2285,2285,1,low_prob
2286,2286,2,high_prob
2287,2287,3,low_prob
2288,2288,4,high_prob
2289,2289,1,low_prob
2290,2290,2,high_prob
2291,2291,4,low_prob
2292,2292,1,low_prob
2293,2293,2,high_prob
2294,2294,3,low_prob
2295,2295,4,high_prob
2296,2296,2,low_prob
2297,2297,1,low_prob
2298,2298,2,high_prob
2299,2299,4,low_prob
2300,2300,1,No transition
2301,2301,2,high_prob
2302,2302,1,low_prob
2303,2303,2,high_prob
2304,2304,1,low_prob
2305,2305,2,high_prob
2306,2306,1,low_prob
2307,2307,4,low_prob
2308,2308,1,low_prob
2309,2309,2,high_prob
2310,2310,3,low_prob
2311,2311,4,high_prob
2312,2312,3,low_prob
2313,2313,4,high_prob
2314,2314,2,low_prob
2315,2315,3,low_prob
2316,2316,2,low_prob
2317,2317,1,low_prob
2318,2318,4,low_prob
2319,2319,1,low_prob
2320,2320,4,No transition
2321,2321,2,low_prob
2322,2322,1,low_prob
2323,2323,2,high_prob
2324,2324,3,low_prob
2325,2325,4,high_prob
2326,2326,3,low_prob
2327,2327,4,high_prob
2328,2328,2,low_prob
2329,2329,4,low_prob
2330,2330,3,low_prob
2331,2331,4,high_prob
2332,2332,3,low_prob
2333,2333,2,low_prob
2334,2334,4,low_prob
2335,2335,3,low_prob
2336,2336,4,high_prob
2337,2337,1,low_prob
2338,2338,2,high_prob
2339,2339,1,low_prob
2340,2340,1,No transition
2341,2341,3,low_prob
2342,2342,4,high_prob
2343,2343,3,low_prob
2344,2344,4,high_prob
2345,2345,2,low_prob
2346,2346,3,low_prob
2347,2347,4,high_prob
2348,2348,3,low_prob
2349,2349,1,low_prob
2350,2350,2,high_prob
2351,2351,3,low_prob
2352,2352,1,low_prob
2353,2353,2,high_prob
2354,2354,3,low_prob
2355,2355,1,low_prob
2356,2356,2,high_prob
2357,2357,3,low_prob
2358,2358,2,low_prob
2359,2359,3,low_prob
2360,2360,4,No transition
2361,2361,1,low_prob
2362,2362,2,high_prob
2363,2363,1,low_prob
2364,2364,4,low_prob
2365,2365,1,low_prob
2366,2366,2,high_prob
2367,2367,3,low_prob
2368,2368,1,low_prob
2369,2369,4,low_prob
2370,2370,2,low_prob
2371,2371,4,low_prob
2372,2372,1,low_prob
2373,2373,3,low_prob
2374,2374,2,low_prob
2375,2375,1,low_prob
2376,2376,4,low_prob
2377,2377,1,low_prob
2378,2378,2,high_prob
2379,2379,4,low_prob
2380,2380,2,No transition
2381,2381,3,low_prob
2382,2382,1,low_prob
2383,2383,4,low_prob
2384,2384,3,low_prob
2385,2385,4,high_prob
2386,2386,2,low_prob
2387,2387,3,low_prob
2388,2388,4,high_prob
2389,2389,2,low_prob
2390,2390,4,low_prob
2391,2391,2,low_prob
2392,2392,3,low_prob
2393,2393,4,high_prob
2394,2394,1,low_prob
2395,2395,2,high_prob
2396,2396,1,low_prob
2397,2397,4,low_prob
2398,2398,1,low_prob
2399,2399,2,high_prob
2400,2400,2,No transition
2401,2401,1,low_prob
2402,2402,2,high_prob
2403,2403,3,low_prob
2404,2404,2,low_prob
2405,2405,4,low_prob
2406,2406,3,low_prob
2407,2407,4,high_prob
2408,2408,2,low_prob
2409,2409,3,low_prob
2410,2410,4,high_prob
2411,2411,1,low_prob
2412,2412,4,low_prob
2413,2413,1,low_prob
2414,2414,4,low_prob
2415,2415,3,low_prob
2416,2416,4,high_prob
2417,2417,1,low_prob
2418,2418,4,low_prob
2419,2419,1,low_prob
2420,2420,2,No transition
2421,2421,1,low_prob
2422,2422,4,low_prob
2423,2423,1,low_prob
2424,2424,3,low_prob
2425,2425,2,low_prob
2426,2426,1,low_prob
2427,2427,4,low_prob
2428,2428,2,low_prob
2429,2429,3,low_prob
2430,2430,4,high_prob
2431,2431,3,low_prob
2432,2432,2,low_prob
2433,2433,3,low_prob
2434,2434,1,low_prob
2435,2435,4,low_prob
2436,2436,1,low_prob
2437,2437,2,high_prob
2438,2438,3,low_prob
2439,2439,4,high_prob
2440,2440,2,No transition
2441,2441,1,low_prob
2442,2442,2,high_prob
2443,2443,1,low_prob
2444,2444,3,low_prob
2445,2445,1,low_prob
2446,2446,2,high_prob
2447,2447,3,low_prob
2448,2448,4,high_prob
2449,2449,2,low_prob
2450,2450,1,low_prob
2451,2451,2,high_prob
2452,2452,4,low_prob
2453,2453,2,low_prob
2454,2454,4,low_prob
2455,2455,1,low_prob
2456,2456,2,high_prob
2457,2457,3,low_prob
2458,2458,4,high_prob
2459,2459,2,low_prob
2460,2460,3,No transition
2461,2461,2,low_prob
2462,2462,4,low_prob
2463,2463,2,low_prob
2464,2464,1,low_prob
2465,2465,4,low_prob
2466,2466,1,low_prob
2467,2467,3,low_prob
2468,2468,4,high_prob
2469,2469,2,low_prob
2470,2470,3,low_prob
2471,2471,4,high_prob
2472,2472,2,low_prob
2473,2473,4,low_prob
2474,2474,2,low_prob
2475,2475,4,low_prob
2476,2476,1,low_prob
2477,2477,2,high_prob
2478,2478,3,low_prob
2479,2479,1,low_prob
2480,2480,4,No transition
2481,2481,3,low_prob
2482,2482,1,low_prob
2483,2483,4,low_prob
2484,2484,1,low_prob
2485,2485,2,high_prob
2486,2486,1,low_prob
2487,2487,2,high_prob
2488,2488,1,low_prob
2489,2489,2,high_prob
2490,2490,4,low_prob
2491,2491,1,low_prob
2492,2492,3,low_prob
2493,2493,4,high_prob
2494,2494,2,low_prob
2495,2495,4,low_prob
2496,2496,3,low_prob
2497,2497,1,low_prob
2498,2498,2,high_prob
2499,2499,1,low_prob
2500,2500,3,No transition
2501,2501,1,low_prob
2502,2502,2,high_prob
2503,2503,4,low_prob
2504,2504,2,low_prob
2505,2505,3,low_prob
2506,2506,2,low_prob
2507,2507,4,low_prob
2508,2508,3,low_prob
2509,2509,2,low_prob
2510,2510,3,low_prob
2511,2511,2,low_prob
2512,2512,3,low_prob
2513,2513,4,high_prob
2514,2514,2,low_prob
2515,2515,1,low_prob
2516,2516,2,high_prob
2517,2517,3,low_prob
2518,2518,4,high_prob
2519,2519,2,low_prob
2520,2520,2,No transition
2521,2521,4,low_prob
2522,2522,3,low_prob
2523,2523,4,high_prob
2524,2524,3,low_prob
2525,2525,4,high_prob
2526,2526,2,low_prob
2527,2527,1,low_prob
2528,2528,2,high_prob
2529,2529,3,low_prob
2530,2530,1,low_prob
2531,2531,3,low_prob
2532,2532,4,high_prob
2533,2533,1,low_prob
2534,2534,2,high_prob
2535,2535,4,low_prob
2536,2536,2,low_prob
2537,2537,4,low_prob
2538,2538,1,low_prob
2539,2539,2,high_prob
2540,2540,4,No transition
2541,2541,2,low_prob
2542,2542,3,low_prob
2543,2543,4,high_prob
2544,2544,3,low_prob
2545,2545,4,high_prob
2546,2546,3,low_prob
2547,2547,4,high_prob
2548,2548,1,low_prob
2549,2549,2,high_prob
2550,2550,1,low_prob
2551,2551,3,low_prob
2552,2552,4,high_prob
2553,2553,2,low_prob
2554,2554,4,low_prob
2555,2555,3,low_prob
