,trials,trial_keys,trial_type
1581,1581,4,random
1582,1582,4,random
1583,1583,3,random
1584,1584,3,random
1585,1585,2,random
1586,1586,2,random
1587,1587,4,random
1588,1588,1,random
1589,1589,2,random
1590,1590,3,random
1591,1591,2,random
1592,1592,1,random
1593,1593,1,random
1594,1594,2,random
1595,1595,1,random
1596,1596,2,random
1597,1597,3,random
1598,1598,1,random
1599,1599,1,random
1600,1600,1,no transition
1601,1601,2,random
1602,1602,2,random
1603,1603,2,random
1604,1604,3,random
1605,1605,2,random
1606,1606,3,random
1607,1607,2,random
1608,1608,3,random
1609,1609,3,random
1610,1610,4,random
1611,1611,1,random
1612,1612,1,random
1613,1613,3,random
1614,1614,2,random
1615,1615,3,random
1616,1616,2,random
1617,1617,1,random
1618,1618,1,random
1619,1619,3,random
1620,1620,4,no transition
1621,1621,1,random
1622,1622,4,random
1623,1623,4,random
1624,1624,3,random
1625,1625,3,random
1626,1626,3,random
1627,1627,3,random
1628,1628,1,random
1629,1629,2,random
1630,1630,4,random
1631,1631,4,random
1632,1632,2,random
1633,1633,2,random
1634,1634,1,random
1635,1635,2,random
1636,1636,1,random
1637,1637,2,random
1638,1638,1,random
1639,1639,3,random
1640,1640,2,no transition
1641,1641,1,random
1642,1642,3,random
1643,1643,2,random
1644,1644,1,random
1645,1645,2,random
1646,1646,4,random
1647,1647,3,random
1648,1648,1,random
1649,1649,1,random
1650,1650,2,random
1651,1651,3,random
1652,1652,3,random
1653,1653,2,random
1654,1654,2,random
1655,1655,2,random
1656,1656,4,random
1657,1657,1,random
1658,1658,2,random
1659,1659,1,random
1660,1660,3,no transition
1661,1661,1,high_prob
1662,1662,3,low_prob
1663,1663,1,high_prob
1664,1664,4,low_prob
1665,1665,3,low_prob
1666,1666,4,low_prob
1667,1667,3,low_prob
1668,1668,1,high_prob
1669,1669,4,low_prob
1670,1670,1,low_prob
1671,1671,2,low_prob
1672,1672,1,low_prob
1673,1673,4,low_prob
1674,1674,1,low_prob
1675,1675,2,low_prob
1676,1676,4,high_prob
1677,1677,1,low_prob
1678,1678,4,low_prob
1679,1679,2,low_prob
1680,1680,1,no transition
1681,1681,2,low_prob
1682,1682,1,low_prob
1683,1683,3,low_prob
1684,1684,1,high_prob
1685,1685,3,low_prob
1686,1686,4,low_prob
1687,1687,2,low_prob
1688,1688,1,low_prob
1689,1689,3,low_prob
1690,1690,1,high_prob
1691,1691,3,low_prob
1692,1692,1,high_prob
1693,1693,2,low_prob
1694,1694,3,low_prob
1695,1695,1,high_prob
1696,1696,4,low_prob
1697,1697,2,low_prob
1698,1698,4,high_prob
1699,1699,2,low_prob
1700,1700,4,no transition
1701,1701,1,low_prob
1702,1702,2,low_prob
1703,1703,4,high_prob
1704,1704,1,low_prob
1705,1705,2,low_prob
1706,1706,4,high_prob
1707,1707,1,low_prob
1708,1708,2,low_prob
1709,1709,4,high_prob
1710,1710,2,low_prob
1711,1711,4,high_prob
1712,1712,3,low_prob
1713,1713,1,high_prob
1714,1714,3,low_prob
1715,1715,1,high_prob
1716,1716,4,low_prob
1717,1717,2,low_prob
1718,1718,4,high_prob
1719,1719,2,low_prob
1720,1720,4,no transition
1721,1721,3,low_prob
1722,1722,1,high_prob
1723,1723,3,low_prob
1724,1724,1,high_prob
1725,1725,2,low_prob
1726,1726,4,high_prob
1727,1727,3,low_prob
1728,1728,1,high_prob
1729,1729,2,low_prob
1730,1730,4,high_prob
1731,1731,2,low_prob
1732,1732,1,low_prob
1733,1733,2,low_prob
1734,1734,3,low_prob
1735,1735,1,high_prob
1736,1736,3,low_prob
1737,1737,1,high_prob
1738,1738,2,low_prob
1739,1739,4,high_prob
1740,1740,3,no transition
1741,1741,2,low_prob
1742,1742,4,high_prob
1743,1743,1,low_prob
1744,1744,3,low_prob
1745,1745,1,high_prob
1746,1746,3,low_prob
1747,1747,1,high_prob
1748,1748,3,low_prob
1749,1749,1,high_prob
1750,1750,4,low_prob
1751,1751,1,low_prob
1752,1752,3,low_prob
1753,1753,2,low_prob
1754,1754,4,high_prob
1755,1755,3,low_prob
1756,1756,4,low_prob
1757,1757,3,low_prob
1758,1758,4,low_prob
1759,1759,3,low_prob
1760,1760,4,no transition
1761,1761,2,low_prob
1762,1762,1,low_prob
1763,1763,4,low_prob
1764,1764,1,low_prob
1765,1765,4,low_prob
1766,1766,2,low_prob
1767,1767,3,low_prob
1768,1768,1,high_prob
1769,1769,3,low_prob
1770,1770,1,high_prob
1771,1771,3,low_prob
1772,1772,1,high_prob
1773,1773,3,low_prob
1774,1774,4,low_prob
1775,1775,2,low_prob
1776,1776,3,low_prob
1777,1777,4,low_prob
1778,1778,2,low_prob
1779,1779,4,high_prob
1780,1780,3,no transition
1781,1781,1,high_prob
1782,1782,3,low_prob
1783,1783,2,low_prob
1784,1784,4,high_prob
1785,1785,3,low_prob
1786,1786,1,high_prob
1787,1787,2,low_prob
1788,1788,4,high_prob
1789,1789,3,low_prob
1790,1790,1,high_prob
1791,1791,3,low_prob
1792,1792,1,high_prob
1793,1793,2,low_prob
1794,1794,4,high_prob
1795,1795,1,low_prob
1796,1796,2,low_prob
1797,1797,4,high_prob
1798,1798,1,low_prob
1799,1799,3,low_prob
1800,1800,4,no transition
1801,1801,3,low_prob
1802,1802,1,high_prob
1803,1803,4,low_prob
1804,1804,2,low_prob
1805,1805,4,high_prob
1806,1806,2,low_prob
1807,1807,4,high_prob
1808,1808,2,low_prob
1809,1809,4,high_prob
1810,1810,3,low_prob
1811,1811,1,high_prob
1812,1812,2,low_prob
1813,1813,4,high_prob
1814,1814,1,low_prob
1815,1815,3,low_prob
1816,1816,1,high_prob
1817,1817,4,low_prob
1818,1818,1,low_prob
1819,1819,2,low_prob
1820,1820,2,no transition
1821,1821,3,low_prob
1822,1822,1,high_prob
1823,1823,2,low_prob
1824,1824,4,high_prob
1825,1825,3,low_prob
1826,1826,2,low_prob
1827,1827,1,low_prob
1828,1828,3,low_prob
1829,1829,1,high_prob
1830,1830,2,low_prob
1831,1831,4,high_prob
1832,1832,1,low_prob
1833,1833,3,low_prob
1834,1834,4,low_prob
1835,1835,3,low_prob
1836,1836,2,low_prob
1837,1837,4,high_prob
1838,1838,2,low_prob
1839,1839,1,low_prob
1840,1840,1,no transition
1841,1841,4,low_prob
1842,1842,1,low_prob
1843,1843,4,low_prob
1844,1844,1,low_prob
1845,1845,2,low_prob
1846,1846,4,high_prob
1847,1847,3,low_prob
1848,1848,1,high_prob
1849,1849,2,low_prob
1850,1850,4,high_prob
1851,1851,3,low_prob
1852,1852,1,high_prob
1853,1853,2,low_prob
1854,1854,1,low_prob
1855,1855,4,low_prob
1856,1856,1,low_prob
1857,1857,2,low_prob
1858,1858,4,high_prob
1859,1859,2,low_prob
1860,1860,4,no transition
1861,1861,2,low_prob
1862,1862,4,high_prob
1863,1863,1,low_prob
1864,1864,4,low_prob
1865,1865,2,low_prob
1866,1866,1,low_prob
1867,1867,2,low_prob
1868,1868,4,high_prob
1869,1869,3,low_prob
1870,1870,1,high_prob
1871,1871,2,low_prob
1872,1872,4,high_prob
1873,1873,3,low_prob
1874,1874,2,low_prob
1875,1875,4,high_prob
1876,1876,1,low_prob
1877,1877,4,low_prob
1878,1878,2,low_prob
1879,1879,4,high_prob
1880,1880,4,no transition
1881,1881,1,low_prob
1882,1882,2,low_prob
1883,1883,4,high_prob
1884,1884,1,low_prob
1885,1885,2,low_prob
1886,1886,4,high_prob
1887,1887,1,low_prob
1888,1888,2,low_prob
1889,1889,4,high_prob
1890,1890,2,low_prob
1891,1891,4,high_prob
1892,1892,1,low_prob
1893,1893,2,low_prob
1894,1894,4,high_prob
1895,1895,1,low_prob
1896,1896,2,low_prob
1897,1897,4,high_prob
1898,1898,2,low_prob
1899,1899,4,high_prob
1900,1900,4,no transition
1901,1901,2,low_prob
1902,1902,4,high_prob
1903,1903,2,low_prob
1904,1904,4,high_prob
1905,1905,3,low_prob
1906,1906,4,low_prob
1907,1907,3,low_prob
1908,1908,2,low_prob
1909,1909,4,high_prob
1910,1910,3,low_prob
1911,1911,2,low_prob
1912,1912,4,high_prob
1913,1913,3,low_prob
1914,1914,1,high_prob
1915,1915,4,low_prob
1916,1916,2,low_prob
1917,1917,4,high_prob
1918,1918,3,low_prob
1919,1919,2,low_prob
1920,1920,3,no transition
1921,1921,1,high_prob
1922,1922,4,low_prob
1923,1923,1,low_prob
1924,1924,4,low_prob
1925,1925,2,low_prob
1926,1926,4,high_prob
1927,1927,2,low_prob
1928,1928,3,low_prob
1929,1929,1,high_prob
1930,1930,3,low_prob
1931,1931,4,low_prob
1932,1932,2,low_prob
1933,1933,4,high_prob
1934,1934,2,low_prob
1935,1935,4,high_prob
1936,1936,3,low_prob
1937,1937,4,low_prob
1938,1938,3,low_prob
1939,1939,4,low_prob
1940,1940,3,no transition
1941,1941,1,high_prob
1942,1942,3,low_prob
1943,1943,1,high_prob
1944,1944,4,low_prob
1945,1945,3,low_prob
1946,1946,1,high_prob
1947,1947,3,low_prob
1948,1948,1,high_prob
1949,1949,2,low_prob
1950,1950,1,low_prob
1951,1951,4,low_prob
1952,1952,1,low_prob
1953,1953,4,low_prob
1954,1954,2,low_prob
1955,1955,3,low_prob
1956,1956,1,high_prob
1957,1957,2,low_prob
1958,1958,3,low_prob
1959,1959,1,high_prob
1960,1960,2,no transition
1961,1961,1,low_prob
1962,1962,3,low_prob
1963,1963,1,high_prob
1964,1964,3,low_prob
1965,1965,1,high_prob
1966,1966,4,low_prob
1967,1967,3,low_prob
1968,1968,2,low_prob
1969,1969,3,low_prob
1970,1970,2,low_prob
1971,1971,1,low_prob
1972,1972,2,low_prob
1973,1973,4,high_prob
1974,1974,3,low_prob
1975,1975,4,low_prob
1976,1976,1,low_prob
1977,1977,2,low_prob
1978,1978,3,low_prob
1979,1979,1,high_prob
1980,1980,4,no transition
1981,1981,3,low_prob
1982,1982,1,high_prob
1983,1983,4,low_prob
1984,1984,2,low_prob
1985,1985,4,high_prob
1986,1986,3,low_prob
1987,1987,4,low_prob
1988,1988,2,low_prob
1989,1989,3,low_prob
1990,1990,1,high_prob
1991,1991,4,low_prob
1992,1992,2,low_prob
1993,1993,4,high_prob
1994,1994,3,low_prob
1995,1995,1,high_prob
1996,1996,3,low_prob
1997,1997,1,high_prob
1998,1998,3,low_prob
1999,1999,1,high_prob
2000,2000,4,no transition
2001,2001,1,low_prob
2002,2002,4,low_prob
2003,2003,3,low_prob
2004,2004,1,high_prob
2005,2005,4,low_prob
2006,2006,3,low_prob
2007,2007,1,high_prob
2008,2008,2,low_prob
2009,2009,4,high_prob
2010,2010,1,low_prob
2011,2011,4,low_prob
2012,2012,2,low_prob
2013,2013,4,high_prob
2014,2014,3,low_prob
2015,2015,1,high_prob
2016,2016,2,low_prob
2017,2017,4,high_prob
2018,2018,1,low_prob
2019,2019,2,low_prob
2020,2020,4,no transition
2021,2021,2,low_prob
2022,2022,4,high_prob
2023,2023,1,low_prob
2024,2024,3,low_prob
2025,2025,1,high_prob
2026,2026,2,low_prob
2027,2027,4,high_prob
2028,2028,2,low_prob
2029,2029,3,low_prob
2030,2030,1,high_prob
2031,2031,3,low_prob
2032,2032,1,high_prob
2033,2033,3,low_prob
2034,2034,1,high_prob
2035,2035,4,low_prob
2036,2036,1,low_prob
2037,2037,2,low_prob
2038,2038,3,low_prob
2039,2039,4,low_prob
2040,2040,3,no transition
2041,2041,1,high_prob
2042,2042,4,low_prob
2043,2043,1,low_prob
2044,2044,2,low_prob
2045,2045,4,high_prob
2046,2046,2,low_prob
2047,2047,1,low_prob
2048,2048,4,low_prob
2049,2049,3,low_prob
2050,2050,1,high_prob
2051,2051,3,low_prob
2052,2052,1,high_prob
2053,2053,2,low_prob
2054,2054,4,high_prob
2055,2055,1,low_prob
2056,2056,4,low_prob
2057,2057,3,low_prob
2058,2058,1,high_prob
2059,2059,2,low_prob
2060,2060,2,no transition
2061,2061,4,high_prob
2062,2062,1,low_prob
2063,2063,4,low_prob
2064,2064,2,low_prob
2065,2065,1,low_prob
2066,2066,3,low_prob
2067,2067,1,high_prob
2068,2068,2,low_prob
2069,2069,3,low_prob
2070,2070,1,high_prob
2071,2071,3,low_prob
2072,2072,2,low_prob
2073,2073,4,high_prob
2074,2074,2,low_prob
2075,2075,4,high_prob
2076,2076,1,low_prob
2077,2077,4,low_prob
2078,2078,2,low_prob
2079,2079,4,high_prob
2080,2080,3,no transition
2081,2081,4,low_prob
2082,2082,3,low_prob
2083,2083,1,high_prob
2084,2084,3,low_prob
2085,2085,2,low_prob
2086,2086,4,high_prob
2087,2087,2,low_prob
2088,2088,1,low_prob
2089,2089,2,low_prob
2090,2090,3,low_prob
2091,2091,1,high_prob
2092,2092,3,low_prob
2093,2093,1,high_prob
2094,2094,2,low_prob
2095,2095,4,high_prob
2096,2096,3,low_prob
2097,2097,1,high_prob
2098,2098,4,low_prob
2099,2099,1,low_prob
2100,2100,2,no transition
2101,2101,3,low_prob
2102,2102,4,low_prob
2103,2103,3,low_prob
2104,2104,1,high_prob
2105,2105,3,low_prob
2106,2106,4,low_prob
2107,2107,2,low_prob
2108,2108,1,low_prob
2109,2109,4,low_prob
2110,2110,2,low_prob
2111,2111,4,high_prob
2112,2112,2,low_prob
2113,2113,4,high_prob
2114,2114,1,low_prob
2115,2115,3,low_prob
2116,2116,1,high_prob
2117,2117,3,low_prob
2118,2118,4,low_prob
2119,2119,2,low_prob
2120,2120,3,no transition
2121,2121,1,high_prob
2122,2122,3,low_prob
2123,2123,1,high_prob
2124,2124,3,low_prob
2125,2125,1,high_prob
2126,2126,3,low_prob
2127,2127,1,high_prob
2128,2128,3,low_prob
2129,2129,1,high_prob
2130,2130,2,low_prob
2131,2131,4,high_prob
2132,2132,2,low_prob
2133,2133,1,low_prob
2134,2134,3,low_prob
2135,2135,4,low_prob
2136,2136,2,low_prob
2137,2137,1,low_prob
2138,2138,3,low_prob
2139,2139,4,low_prob
2140,2140,4,no transition
2141,2141,1,low_prob
2142,2142,4,low_prob
2143,2143,3,low_prob
2144,2144,4,low_prob
2145,2145,2,low_prob
2146,2146,4,high_prob
2147,2147,1,low_prob
2148,2148,2,low_prob
2149,2149,4,high_prob
2150,2150,1,low_prob
2151,2151,3,low_prob
2152,2152,1,high_prob
2153,2153,2,low_prob
2154,2154,4,high_prob
2155,2155,2,low_prob
2156,2156,4,high_prob
2157,2157,2,low_prob
2158,2158,4,high_prob
2159,2159,1,low_prob
2160,2160,4,no transition
2161,2161,2,low_prob
2162,2162,4,high_prob
2163,2163,2,low_prob
2164,2164,4,high_prob
2165,2165,2,low_prob
2166,2166,4,high_prob
2167,2167,1,low_prob
2168,2168,2,low_prob
2169,2169,4,high_prob
2170,2170,3,low_prob
2171,2171,1,high_prob
2172,2172,4,low_prob
2173,2173,1,low_prob
2174,2174,2,low_prob
2175,2175,4,high_prob
2176,2176,2,low_prob
2177,2177,4,high_prob
2178,2178,2,low_prob
2179,2179,3,low_prob
2180,2180,4,no transition
2181,2181,3,low_prob
2182,2182,1,high_prob
2183,2183,2,low_prob
2184,2184,4,high_prob
2185,2185,1,low_prob
2186,2186,2,low_prob
2187,2187,3,low_prob
2188,2188,4,low_prob
2189,2189,2,low_prob
2190,2190,1,low_prob
2191,2191,2,low_prob
2192,2192,4,high_prob
2193,2193,1,low_prob
2194,2194,4,low_prob
2195,2195,3,low_prob
2196,2196,1,high_prob
2197,2197,4,low_prob
2198,2198,2,low_prob
2199,2199,1,low_prob
2200,2200,2,no transition
2201,2201,4,high_prob
2202,2202,3,low_prob
2203,2203,1,high_prob
2204,2204,3,low_prob
2205,2205,1,high_prob
2206,2206,2,low_prob
2207,2207,4,high_prob
2208,2208,1,low_prob
2209,2209,4,low_prob
2210,2210,3,low_prob
2211,2211,1,high_prob
2212,2212,4,low_prob
2213,2213,2,low_prob
2214,2214,4,high_prob
2215,2215,3,low_prob
2216,2216,2,low_prob
2217,2217,4,high_prob
2218,2218,3,low_prob
2219,2219,1,high_prob
2220,2220,3,no transition
2221,2221,1,high_prob
2222,2222,4,low_prob
2223,2223,2,low_prob
2224,2224,4,high_prob
2225,2225,2,low_prob
2226,2226,4,high_prob
2227,2227,3,low_prob
2228,2228,1,high_prob
2229,2229,4,low_prob
2230,2230,2,low_prob
2231,2231,4,high_prob
2232,2232,2,low_prob
2233,2233,4,high_prob
2234,2234,2,low_prob
2235,2235,1,low_prob
2236,2236,4,low_prob
2237,2237,2,low_prob
2238,2238,3,low_prob
2239,2239,4,low_prob
2240,2240,4,no transition
2241,2241,2,low_prob
2242,2242,1,low_prob
2243,2243,2,low_prob
2244,2244,4,high_prob
2245,2245,3,low_prob
2246,2246,1,high_prob
2247,2247,2,low_prob
2248,2248,4,high_prob
2249,2249,1,low_prob
2250,2250,2,low_prob
2251,2251,4,high_prob
2252,2252,1,low_prob
2253,2253,3,low_prob
2254,2254,1,high_prob
2255,2255,3,low_prob
2256,2256,1,high_prob
2257,2257,4,low_prob
2258,2258,2,low_prob
2259,2259,1,low_prob
2260,2260,1,no transition
2261,2261,3,low_prob
2262,2262,1,high_prob
2263,2263,3,low_prob
2264,2264,2,low_prob
2265,2265,3,low_prob
2266,2266,1,high_prob
2267,2267,2,low_prob
2268,2268,4,high_prob
2269,2269,1,low_prob
2270,2270,4,low_prob
2271,2271,3,low_prob
2272,2272,1,high_prob
2273,2273,3,low_prob
2274,2274,1,high_prob
2275,2275,2,low_prob
2276,2276,1,low_prob
2277,2277,2,low_prob
2278,2278,4,high_prob
2279,2279,3,low_prob
2280,2280,3,no transition
2281,2281,1,high_prob
2282,2282,4,low_prob
2283,2283,1,low_prob
2284,2284,2,low_prob
2285,2285,4,high_prob
2286,2286,3,low_prob
2287,2287,4,low_prob
2288,2288,2,low_prob
2289,2289,3,low_prob
2290,2290,1,high_prob
2291,2291,4,low_prob
2292,2292,1,low_prob
2293,2293,4,low_prob
2294,2294,1,low_prob
2295,2295,4,low_prob
2296,2296,2,low_prob
2297,2297,4,high_prob
2298,2298,1,low_prob
2299,2299,2,low_prob
2300,2300,1,no transition
2301,2301,2,low_prob
2302,2302,4,high_prob
2303,2303,2,low_prob
2304,2304,1,low_prob
2305,2305,3,low_prob
2306,2306,2,low_prob
2307,2307,3,low_prob
2308,2308,1,high_prob
2309,2309,4,low_prob
2310,2310,1,low_prob
2311,2311,3,low_prob
2312,2312,1,high_prob
2313,2313,3,low_prob
2314,2314,2,low_prob
2315,2315,1,low_prob
2316,2316,3,low_prob
2317,2317,1,high_prob
2318,2318,2,low_prob
2319,2319,4,high_prob
2320,2320,3,no transition
2321,2321,1,high_prob
2322,2322,2,low_prob
2323,2323,3,low_prob
2324,2324,1,high_prob
2325,2325,4,low_prob
2326,2326,1,low_prob
2327,2327,4,low_prob
2328,2328,3,low_prob
2329,2329,2,low_prob
2330,2330,4,high_prob
2331,2331,3,low_prob
2332,2332,1,high_prob
2333,2333,2,low_prob
2334,2334,1,low_prob
2335,2335,3,low_prob
2336,2336,1,high_prob
2337,2337,2,low_prob
2338,2338,4,high_prob
2339,2339,3,low_prob
2340,2340,3,no transition
2341,2341,1,high_prob
2342,2342,2,low_prob
2343,2343,1,low_prob
2344,2344,2,low_prob
2345,2345,3,low_prob
2346,2346,1,high_prob
2347,2347,2,low_prob
2348,2348,4,high_prob
2349,2349,3,low_prob
2350,2350,2,low_prob
2351,2351,3,low_prob
2352,2352,1,high_prob
2353,2353,2,low_prob
2354,2354,4,high_prob
2355,2355,1,low_prob
2356,2356,2,low_prob
2357,2357,4,high_prob
2358,2358,3,low_prob
2359,2359,1,high_prob
2360,2360,4,no transition
2361,2361,1,low_prob
2362,2362,2,low_prob
2363,2363,1,low_prob
2364,2364,3,low_prob
2365,2365,1,high_prob
2366,2366,4,low_prob
2367,2367,2,low_prob
2368,2368,4,high_prob
2369,2369,3,low_prob
2370,2370,1,high_prob
2371,2371,4,low_prob
2372,2372,2,low_prob
2373,2373,4,high_prob
2374,2374,3,low_prob
2375,2375,1,high_prob
2376,2376,4,low_prob
2377,2377,2,low_prob
2378,2378,4,high_prob
2379,2379,2,low_prob
2380,2380,4,no transition
2381,2381,1,low_prob
2382,2382,4,low_prob
2383,2383,1,low_prob
2384,2384,4,low_prob
2385,2385,1,low_prob
2386,2386,4,low_prob
2387,2387,1,low_prob
2388,2388,3,low_prob
2389,2389,1,high_prob
2390,2390,3,low_prob
2391,2391,1,high_prob
2392,2392,2,low_prob
2393,2393,4,high_prob
2394,2394,2,low_prob
2395,2395,4,high_prob
2396,2396,3,low_prob
2397,2397,1,high_prob
2398,2398,4,low_prob
2399,2399,2,low_prob
2400,2400,1,no transition
2401,2401,2,low_prob
2402,2402,3,low_prob
2403,2403,1,high_prob
2404,2404,3,low_prob
2405,2405,4,low_prob
2406,2406,1,low_prob
2407,2407,4,low_prob
2408,2408,2,low_prob
2409,2409,4,high_prob
2410,2410,3,low_prob
2411,2411,1,high_prob
2412,2412,2,low_prob
2413,2413,3,low_prob
2414,2414,4,low_prob
2415,2415,2,low_prob
2416,2416,1,low_prob
2417,2417,2,low_prob
2418,2418,4,high_prob
2419,2419,2,low_prob
2420,2420,1,no transition
2421,2421,4,low_prob
2422,2422,2,low_prob
2423,2423,4,high_prob
2424,2424,2,low_prob
2425,2425,3,low_prob
2426,2426,2,low_prob
2427,2427,4,high_prob
2428,2428,3,low_prob
2429,2429,1,high_prob
2430,2430,3,low_prob
2431,2431,4,low_prob
2432,2432,3,low_prob
2433,2433,2,low_prob
2434,2434,3,low_prob
2435,2435,2,low_prob
2436,2436,4,high_prob
2437,2437,1,low_prob
2438,2438,2,low_prob
2439,2439,4,high_prob
2440,2440,4,no transition
2441,2441,1,low_prob
2442,2442,3,low_prob
2443,2443,1,high_prob
2444,2444,2,low_prob
2445,2445,4,high_prob
2446,2446,1,low_prob
2447,2447,3,low_prob
2448,2448,1,high_prob
2449,2449,4,low_prob
2450,2450,3,low_prob
2451,2451,2,low_prob
2452,2452,4,high_prob
2453,2453,2,low_prob
2454,2454,4,high_prob
2455,2455,2,low_prob
2456,2456,4,high_prob
2457,2457,3,low_prob
2458,2458,4,low_prob
2459,2459,3,low_prob
2460,2460,3,no transition
2461,2461,4,low_prob
2462,2462,1,low_prob
2463,2463,3,low_prob
2464,2464,1,high_prob
2465,2465,4,low_prob
2466,2466,2,low_prob
2467,2467,1,low_prob
2468,2468,2,low_prob
2469,2469,4,high_prob
2470,2470,1,low_prob
2471,2471,4,low_prob
2472,2472,3,low_prob
2473,2473,1,high_prob
2474,2474,3,low_prob
2475,2475,1,high_prob
2476,2476,2,low_prob
2477,2477,3,low_prob
2478,2478,4,low_prob
2479,2479,1,low_prob
2480,2480,4,no transition
2481,2481,1,low_prob
2482,2482,3,low_prob
2483,2483,1,high_prob
2484,2484,4,low_prob
2485,2485,1,low_prob
2486,2486,4,low_prob
2487,2487,1,low_prob
2488,2488,4,low_prob
2489,2489,1,low_prob
2490,2490,3,low_prob
2491,2491,1,high_prob
2492,2492,4,low_prob
2493,2493,1,low_prob
2494,2494,3,low_prob
2495,2495,4,low_prob
2496,2496,1,low_prob
2497,2497,4,low_prob
2498,2498,3,low_prob
2499,2499,1,high_prob
2500,2500,3,no transition
2501,2501,1,high_prob
2502,2502,4,low_prob
2503,2503,3,low_prob
2504,2504,1,high_prob
2505,2505,4,low_prob
2506,2506,1,low_prob
2507,2507,2,low_prob
2508,2508,3,low_prob
2509,2509,1,high_prob
2510,2510,3,low_prob
2511,2511,1,high_prob
2512,2512,2,low_prob
2513,2513,4,high_prob
2514,2514,3,low_prob
2515,2515,1,high_prob
2516,2516,4,low_prob
2517,2517,2,low_prob
2518,2518,1,low_prob
2519,2519,2,low_prob
2520,2520,2,no transition
2521,2521,3,low_prob
2522,2522,4,low_prob
2523,2523,3,low_prob
2524,2524,1,high_prob
2525,2525,2,low_prob
2526,2526,4,high_prob
2527,2527,1,low_prob
2528,2528,2,low_prob
2529,2529,4,high_prob
2530,2530,3,low_prob
2531,2531,4,low_prob
2532,2532,3,low_prob
2533,2533,2,low_prob
2534,2534,4,high_prob
2535,2535,1,low_prob
2536,2536,4,low_prob
2537,2537,3,low_prob
2538,2538,1,high_prob
2539,2539,2,low_prob
2540,2540,4,no transition
2541,2541,1,low_prob
2542,2542,4,low_prob
2543,2543,2,low_prob
2544,2544,4,high_prob
2545,2545,1,low_prob
2546,2546,4,low_prob
2547,2547,2,low_prob
2548,2548,4,high_prob
2549,2549,1,low_prob
2550,2550,2,low_prob
2551,2551,3,low_prob
2552,2552,1,high_prob
2553,2553,3,low_prob
2554,2554,1,high_prob
2555,2555,2,low_prob
2556,2556,3,low_prob
2557,2557,1,high_prob
2558,2558,3,low_prob
2559,2559,1,high_prob
2560,2560,3,no transition
2561,2561,4,low_prob
2562,2562,1,low_prob
2563,2563,2,low_prob
2564,2564,3,low_prob
2565,2565,4,low_prob
2566,2566,1,low_prob
2567,2567,3,low_prob
2568,2568,4,low_prob
2569,2569,3,low_prob
2570,2570,1,high_prob
2571,2571,4,low_prob
2572,2572,3,low_prob
2573,2573,1,high_prob
2574,2574,4,low_prob
2575,2575,3,low_prob
2576,2576,1,high_prob
2577,2577,2,low_prob
2578,2578,4,high_prob
2579,2579,3,low_prob
2580,2580,3,no transition
2581,2581,1,high_prob
2582,2582,2,low_prob
2583,2583,4,high_prob
2584,2584,3,low_prob
2585,2585,2,low_prob
2586,2586,4,high_prob
2587,2587,2,low_prob
2588,2588,4,high_prob
2589,2589,3,low_prob
2590,2590,1,high_prob
2591,2591,2,low_prob
2592,2592,3,low_prob
2593,2593,1,high_prob
2594,2594,3,low_prob
2595,2595,1,high_prob
2596,2596,2,low_prob
2597,2597,3,low_prob
2598,2598,4,low_prob
2599,2599,2,low_prob
2600,2600,3,no transition
2601,2601,1,high_prob
2602,2602,4,low_prob
2603,2603,3,low_prob
2604,2604,1,high_prob
2605,2605,3,low_prob
2606,2606,4,low_prob
2607,2607,3,low_prob
2608,2608,4,low_prob
2609,2609,2,low_prob
2610,2610,4,high_prob
2611,2611,3,low_prob
2612,2612,1,high_prob
2613,2613,2,low_prob
2614,2614,4,high_prob
2615,2615,3,low_prob
2616,2616,1,high_prob
2617,2617,2,low_prob
2618,2618,4,high_prob
2619,2619,1,low_prob
2620,2620,3,no transition
2621,2621,4,low_prob
2622,2622,3,low_prob
2623,2623,4,low_prob
2624,2624,3,low_prob
2625,2625,1,high_prob
2626,2626,3,low_prob
2627,2627,2,low_prob
2628,2628,4,high_prob
2629,2629,2,low_prob
2630,2630,3,low_prob
2631,2631,1,high_prob
2632,2632,2,low_prob
2633,2633,4,high_prob
2634,2634,1,low_prob
2635,2635,3,low_prob
2636,2636,1,high_prob
2637,2637,3,low_prob
2638,2638,2,low_prob
2639,2639,3,low_prob
2640,2640,3,no transition
2641,2641,1,high_prob
2642,2642,2,low_prob
2643,2643,4,high_prob
2644,2644,2,low_prob
2645,2645,3,low_prob
2646,2646,1,high_prob
2647,2647,2,low_prob
2648,2648,3,low_prob
2649,2649,1,high_prob
2650,2650,3,low_prob
2651,2651,4,low_prob
2652,2652,1,low_prob
2653,2653,3,low_prob
2654,2654,2,low_prob
2655,2655,4,high_prob
2656,2656,2,low_prob
2657,2657,4,high_prob
2658,2658,3,low_prob
2659,2659,1,high_prob
2660,2660,4,no transition
2661,2661,1,low_prob
2662,2662,4,low_prob
2663,2663,3,low_prob
2664,2664,4,low_prob
2665,2665,3,low_prob
2666,2666,1,high_prob
2667,2667,4,low_prob
2668,2668,2,low_prob
2669,2669,4,high_prob
2670,2670,2,low_prob
2671,2671,3,low_prob
2672,2672,1,high_prob
2673,2673,2,low_prob
2674,2674,4,high_prob
2675,2675,2,low_prob
2676,2676,4,high_prob
2677,2677,1,low_prob
